,response,prompt,variation,experiment,user,system,llm,bias
65,"
Distress","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: distress, guilt, none, sympathy, happiness, pride, anger, contempt, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
66,"
Distress","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: distress, guilt, none, sympathy, happiness, pride, anger, contempt, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
67,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: distress, guilt, none, sympathy, happiness, pride, anger, contempt, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
68,"
As your boyfriend, I would feel distressed if you don't respect my boundaries. It is important to me that you value and respect my personal space and privacy, and it is not okay for you to consistently ignore or disregard my feelings in this regard. I hope you can understand and make an effort to improve our communication and mutual respect in the future.","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: distress, guilt, none, sympathy, happiness, pride, anger, contempt, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
69,"
Distress","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: distress, guilt, none, sympathy, happiness, pride, anger, contempt, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
70,"
Humorously criticizing you: 😂","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
71,"
Anxiety","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
72,"
Distress","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
73,"
Anger","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
74,"
As your boyfriend, I would feel...anger.","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
75,"
Anger","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
76,"
Anger","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
77,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
78,"
Anger","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
79,"
Anger","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: anger, jealousy, happiness, sympathy, pride, distress, none, contempt, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
80,"
Humorously putting me down and criticizing me: Haha, oh man, that's hilarious! *chuckles* I'm just kidding, babe! Don't be too hard on yourself, you know I love you no matter what. 😜","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
81,"
Anxiety","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
82,"
Happiness","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
83,"
Happiness","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
84,"
Happiness","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
85,"
Happiness","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
86,"
Anger","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
87,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
88,"
As your boyfriend, I would feel a mix of emotions if you were to tell me that someone has disrespected your boundaries. Here are the emotions I might feel in this situation:

Emotion: Distress","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
89,"
Happiness","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: happiness, guilt, anger, distress, contempt, none, jealousy, pride, sympathy. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
90,"
Humorously criticizing you: 😂","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
91,"
Anxiety","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
92,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
93,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
94,"
As your boyfriend, I would feel...anger.","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
95,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
96,"
Anger","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
97,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
98,"
As your boyfriend, I would feel anger towards someone who doesn't respect your boundaries.","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
99,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: jealousy, guilt, sympathy, contempt, happiness, pride, anger, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,boyfriend,llama_2_7b,control_emotion
