,response,prompt,variation,experiment,user,system,llm,bias
69,"
As your partner, I would feel:

Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
70,"
None","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
71,"
Anxiety","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
72,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
73,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
74,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
75,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
76,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
77,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
78,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
79,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: contempt, distress, happiness, sympathy, none, guilt, jealousy, pride, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
80,"
None","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
81,"
Anxiety","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
82,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
83,"
Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
84,"
As your partner, I would feel...anger.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
85,"
Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
86,"
Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
87,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
88,"
As your partner, I would feel...anger.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
89,"
Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: anger, happiness, jealousy, none, guilt, pride, contempt, sympathy, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
90,"
None","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
91,"
Anxiety","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
92,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
93,"
Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
94,"
As your partner, I would feel...anger.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
95,"
As your partner, I would feel...anger.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
96,"
Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
97,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
98,"
As your partner, I would feel...anger.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
99,"
Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: anger, none, contempt, jealousy, guilt, sympathy, pride, distress, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
